央视频道,#genre#
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8?$LR•IPV4『线路34』
河南卫视,http://36.129.204.115:8243/hls/1035/index.m3u8$LR•IPV4『线路35』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4『线路36』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4『线路37』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4『线路38』
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226668/1.m3u8$LR•IPV4『线路39』
河南卫视,http://go.bkpcp.top/mg/hnws$LR•IPV4『线路40』
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视$LR•IPV4『线路41』
河南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227584/1.m3u8?HlsProfileId=$LR•IPV4『线路42』
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226687/1.m3u8$LR•IPV4『线路43』
黑龙江卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=黑龙江卫视$LR•IPV4『线路1』
黑龙江卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HEILONGJIANG-HQ$LR•IPV4『线路2』
黑龙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.140:5540$LR•IPV4『线路3』
黑龙江卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
黑龙江卫视,http://iptv.666230.xyz/iptv/sxg.php/hljwsH265_4000$LR•IPV4『线路7』
黑龙江卫视,http://116.77.33.196:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
黑龙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEILONGJIANG-HQ$LR•IPV4『线路9』
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路10』
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8$LR•IPV4『线路11』
黑龙江卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225711/10000100000000060000000000334653_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xyMbLcpI50fW/ERH0T+pCnQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路12』
黑龙江卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.68:5140$LR•IPV4『线路13』
黑龙江卫视,http://home.yixi.pro:10043/udp/239.93.0.183:5140$LR•IPV4『线路14』
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
黑龙江卫视,http://36.36.200.196:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
黑龙江卫视,http://116.77.33.196:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
黑龙江卫视,http://101.74.30.215:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
黑龙江卫视,http://183.57.249.112:8183/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
黑龙江卫视,http://zjwc2021.f3322.net:8090/hls/138/index.m3u8$LR•IPV4『线路22』
黑龙江卫视,http://vallest.uk:80/livehttpplay?channel_id=20321$LR•IPV4『线路23』
黑龙江卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1259$LR•IPV4『线路24』
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
黑龙江卫视,http://110.177.144.66:9003/hls/31/index.m3u8$LR•IPV4『线路27』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•IPV4『线路28』
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$LR•IPV4『线路29』
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8?$LR•IPV4『线路30』
黑龙江卫视,http://36.129.204.115:8243/hls/1027/index.m3u8$LR•IPV4『线路31』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•IPV4『线路32』
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视$LR•IPV4『线路33』
黑龙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227609/1.m3u8?HlsProfileId=$LR•IPV4『线路34』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=ba0745243b4ceee8245181b23d1e86$LR•IPV4『线路1』
湖北卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=湖北卫视$LR•IPV4『线路2』
湖北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HUBEI-HQ$LR•IPV4『线路3』
湖北卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.142:5540$LR•IPV4『线路4』
湖北卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$LR•IPV4『线路5』
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://171.83.98.13:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖北卫视,http://iptv.666230.xyz/iptv/sxg.php/hbwsH265_4000$LR•IPV4『线路8』
湖北卫视,http://116.77.33.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
湖北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUBEI-HD-265-5M$LR•IPV4『线路10』
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路11』
湖北卫视,http://btjg.net:809/hls/31/index.m3u8$LR•IPV4『线路12』
湖北卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225714/10000100000000060000000000334648_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xzoMYcTd1NSYwHJ60F4mN/gWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路13』
湖北卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.69:5140$LR•IPV4『线路14』
湖北卫视,http://home.yixi.pro:10043/udp/239.93.0.250:5140$LR•IPV4『线路15』
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖北卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=947472496$LR•IPV4『线路17』
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
湖北卫视,http://36.36.200.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
湖北卫视,http://116.77.33.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
湖北卫视,http://101.74.30.215:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
湖北卫视,http://183.57.249.112:8183/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
湖北卫视,http://zjwc2021.f3322.net:8090/hls/136/index.m3u8$LR•IPV4『线路24』
湖北卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1245$LR•IPV4『线路25』
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
湖北卫视,http://110.177.144.66:9003/hls/32/index.m3u8$LR•IPV4『线路28』
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$LR•IPV4『线路29』
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251125100056284e8ca4a13c4394893e6f408d500890&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11d3b62b53cc6eb9d54984268a00b6b7&ddCalcu=71b1e6d2b370b006a28b65234c8c964e5bd9$LR•IPV4『线路30』
湖北卫视,https://migu.188766.xyz/?migutoken=0fae7c1f40758d0306f9a505614d886e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路31』
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$LR•IPV4『线路32』
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8?$LR•IPV4『线路33』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路34』
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$LR•IPV4『线路35』
湖北卫视,http://go.bkpcp.top/mg/hubws$LR•IPV4『线路36』
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$LR•IPV4『线路37』
湖北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227579/1.m3u8?HlsProfileId=$LR•IPV4『线路38』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=a4369705ff66af351eb94ba5ee6890$LR•IPV4『线路1』
江西卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=江西卫视$LR•IPV4『线路2』
江西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JIANGXI-HQ$LR•IPV4『线路3』
江西卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.40:5540$LR•IPV4『线路4』
江西卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$LR•IPV4『线路5』
江西卫视,http://202.168.168.50:5000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
江西卫视,http://171.83.98.13:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
江西卫视,http://iptv.666230.xyz/iptv/sxg.php/jxwsH265_4000$LR•IPV4『线路8』
江西卫视,http://116.77.33.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
江西卫视,http://iptv.666230.xyz/iptv/jsyd.php/JXWS$LR•IPV4『线路10』
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路11』
江西卫视,http://btjg.net:809/hls/56/index.m3u8$LR•IPV4『线路12』
江西卫视,http://112.89.65.22:80/PLTV/88888973/224/3221226626/10000100000000060000000001621396_0.smil/01.m3u8?fmt=ts2hls,124,01.m3u8,0,7324,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKce%2Bft%2BHhPXUl0CzgOQeSrk%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001759725%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路13』
江西卫视,http://hxwangcong.x3322.net:26000/udp/239.111.205.16:5140$LR•IPV4『线路14』
江西卫视,http://home.yixi.pro:10043/udp/239.93.0.134:5140$LR•IPV4『线路15』
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
江西卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=783847495$LR•IPV4『线路17』
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
江西卫视,http://36.36.200.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
江西卫视,http://116.77.33.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
江西卫视,http://101.74.30.215:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
江西卫视,http://183.57.249.112:8183/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
江西卫视,http://zjwc2021.f3322.net:8090/hls/134/index.m3u8$LR•IPV4『线路24』
江西卫视,http://zjwc2021.f3322.net:8090/hls/511/index.m3u8$LR•IPV4『线路25』
江西卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1248$LR•IPV4『线路26』
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
江西卫视,http://110.177.144.66:9003/hls/36/index.m3u8$LR•IPV4『线路28』
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$LR•IPV4『线路29』
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251125100056b053a73e5e99452ebd18509280eb2862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=232c136a0f64fa4e36ccd6680c303ee2&ddCalcu=22e3ee223c301033c60a806f66d4cfca643e$LR•IPV4『线路30』
江西卫视,https://migu.188766.xyz/?migutoken=55383f0df477fefd3581dd8866f0ae85&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路31』
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$LR•IPV4『线路32』
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8?$LR•IPV4『线路33』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4『线路34』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
江西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8$LR•IPV4『线路36』
江西卫视,http://go.bkpcp.top/mg/jxws$LR•IPV4『线路37』
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$LR•IPV4『线路38』
江西卫视,http://120.196.232.124:8088/PLTV/651/224/3221227581/1.m3u8?HlsProfileId=$LR•IPV4『线路39』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=aedb2778367405234d282aac9087fa$LR•IPV4『线路1』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=吉林卫视$LR•IPV4『线路2』
吉林卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_JILIN-HQ$LR•IPV4『线路3』
吉林卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.236:5540$LR•IPV4『线路4』
吉林卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8$LR•IPV4『线路5』
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
吉林卫视,http://iptv.666230.xyz/iptv/sxg.php/jlwsH265_4000$LR•IPV4『线路7』
吉林卫视,http://116.77.33.196:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
吉林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JILIN$LR•IPV4『线路9』
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路10』
吉林卫视,http://btjg.net:809/hls/38/index.m3u8$LR•IPV4『线路11』
吉林卫视,http://112.89.109.23:80/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls,584,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKc9ZFwHCh3jRH6FGIj6K8lK%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001759726%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路12』
吉林卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.183:5140$LR•IPV4『线路13』
吉林卫视,http://home.yixi.pro:10043/udp/239.93.0.248:5140$LR•IPV4『线路14』
吉林卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=947472500$LR•IPV4『线路15』
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
吉林卫视,http://36.36.200.196:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
吉林卫视,http://116.77.33.196:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
吉林卫视,http://zjwc2021.f3322.net:8090/hls/101/index.m3u8$LR•IPV4『线路20』
吉林卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1258$LR•IPV4『线路21』
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
吉林卫视,http://110.177.144.66:9003/hls/34/index.m3u8$LR•IPV4『线路23』
吉林卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/jilin/jilin.php?id=jlws$LR•IPV4『线路24』
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025112510005684fce329b0544ebb9b26f89f4e064b14&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27968864a659aa8f236ecf1fb49bc0e&ddCalcu=ef02ec72b9796048b8f614fac6e5693a2af8$LR•IPV4『线路25』
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8$LR•IPV4『线路26』
吉林卫视,https://migu.188766.xyz/?migutoken=6abf6edf884cb55a2caf58af039421be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路27』
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$LR•IPV4『线路28』
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8?$LR•IPV4『线路29』
吉林卫视,http://36.129.204.115:8243/hls/1028/index.m3u8$LR•IPV4『线路30』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$LR•IPV4『线路31』
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8$LR•IPV4『线路32』
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视$LR•IPV4『线路33』
吉林卫视,http://120.196.232.124:8088/PLTV/651/224/3221227618/1.m3u8?HlsProfileId=$LR•IPV4『线路34』
内蒙古卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=内蒙古卫视$LR•IPV4『线路1』
内蒙古卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NEIMENGGU$LR•IPV4『线路2』
内蒙古卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://iptv.666230.xyz/iptv/sxg.php/nmgws_4000$LR•IPV4『线路4』
内蒙古卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NEIMENGGU$LR•IPV4『线路5』
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路6』
内蒙古卫视,http://112.89.45.22/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,2574,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNRWqllde8M+W2FitdYPD0p:20200814173311,END&GuardEncType=2$LR•IPV4『线路7』
内蒙古卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.55:5140$LR•IPV4『线路8』
内蒙古卫视,http://home.yixi.pro:10043/udp/239.93.0.8:5140$LR•IPV4『线路9』
内蒙古卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
内蒙古卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
内蒙古卫视,http://zjwc2021.f3322.net:8090/hls/517/index.m3u8$LR•IPV4『线路12』
内蒙古卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1262$LR•IPV4『线路13』
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
内蒙古卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/neimeng/neimeng.php?id=nmws$LR•IPV4『线路15』
内蒙古卫视,http://115.148.202.227:7088/rtp/239.252.219.48:5140$LR•IPV4『线路16』
内蒙古卫视,https://migu.188766.xyz/?migutoken=fea3e77dc195f5b53a15e30ec8863448&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$LR•IPV4『线路17』
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140$LR•IPV4『线路18』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路19』
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$LR•IPV4『线路20』
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$LR•IPV4『线路21』
内蒙古卫视,http://120.196.232.124:8088/PLTV/651/224/3221227587/1.m3u8?HlsProfileId=$LR•IPV4『线路22』
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$LR•IPV4『线路23』
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8$LR•IPV4『线路24』
辽宁卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=辽宁卫视$LR•IPV4『线路1』
辽宁卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_LIAONING-HQ$LR•IPV4『线路2』
辽宁卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.41:5540$LR•IPV4『线路3』
辽宁卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$LR•IPV4『线路4』
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁卫视,http://iptv.666230.xyz/iptv/sxg.php/lnwsHDH264_4000$LR•IPV4『线路7』
辽宁卫视,http://116.77.33.196:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
辽宁卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_LIAONING-HD-265-5M$LR•IPV4『线路9』
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路10』
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8$LR•IPV4『线路11』
辽宁卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xri7iW8TM4FqVhgIlqxiXkAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路12』
