央视频道,#genre#
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls$LR•IPV4『线路49』
江西卫视,https://d1t.alwaysdata.net/mgvt/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$LR•IPV4『线路50』
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$LR•IPV4『线路1』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4『线路2』
吉林卫视,http://120.48.113.49:6006/947472500$LR•IPV4『线路3』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4『线路4』
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$LR•IPV4『线路5』
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8$LR•IPV4『线路7』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4『线路8』
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608$LR•IPV4『线路9』
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140$LR•IPV4『线路10』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4『线路11』
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$LR•IPV4『线路12』
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路13』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4『线路14』
吉林卫视,http://219.156.94.32:4022/rtp/225.1.4.174:1309$LR•IPV4『线路15』
吉林卫视,http://114.226.212.191:8787/rtp/239.49.1.49:6000$LR•IPV4『线路16』
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$LR•IPV4『线路17』
吉林卫视,http://124.112.241.196:4022/rtp/238.1.79.48:4496$LR•IPV4『线路18』
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000$LR•IPV4『线路19』
吉林卫视,http://106.59.2.152:55555/udp/239.200.201.127:8792$LR•IPV4『线路20』
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147$LR•IPV4『线路21』
吉林卫视,http://114.254.80.29:4022/rtp/239.3.1.240:8172$LR•IPV4『线路22』
吉林卫视,http://111.196.130.52:20000/rtp/239.3.1.240:8172$LR•IPV4『线路23』
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=8b3b070ff1431450f619e91d0d3840b8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260905202056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260905202056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a810345c455e74ffdc2587912a6ddb97&ddCalcu=7a98vb1ad0zd3a64a52c1495758e5724cfdf&sv=10004&ct=android$LR•IPV4『线路24』
吉林卫视,http://116.52.173.236:1234/947472500$LR•IPV4『线路25』
吉林卫视,http://110.154.192.90:7788/947472500$LR•IPV4『线路26』
吉林卫视,http://117.63.79.167:1234/947472500$LR•IPV4『线路27』
吉林卫视,http://60.168.105.200:5008/947472500$LR•IPV4『线路28』
吉林卫视,http://27.12.12.92:1234/947472500$LR•IPV4『线路29』
吉林卫视,https://itv.1920.qzz.io/api/ysp.php?id=jlws$LR•IPV4『线路30』
吉林卫视,http://123.175.210.127:9003/hls/34/index.m3u8$LR•IPV4『线路31』
吉林卫视,http://123.149.239.227:9003/hls/43/index.m3u8$LR•IPV4『线路32』
吉林卫视,http://42.237.154.163:9003/hls/48/index.m3u8$LR•IPV4『线路33』
吉林卫视,http://42.237.152.118:9003/hls/48/index.m3u8$LR•IPV4『线路34』
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8$LR•IPV4『线路35』
吉林卫视,http://101.35.240.114:88/live.php?id=吉林卫视$LR•IPV4『线路36』
吉林卫视,http://120.196.232.124:8088/PLTV/651/224/3221227618/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8$LR•IPV4『线路38』
吉林卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路39』
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260905180130823b79b67d454158870dd34c7ef273f8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260905180130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260905180130&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8689a10f05de0930dc1085d838438c8$LR•IPV4『线路42』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•IPV4『线路43』
吉林卫视,https://d1t.alwaysdata.net/mgvt/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路44』
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4『线路4』
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222$LR•IPV4『线路5』
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140$LR•IPV4『线路6』
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路7』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4『线路8』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4『线路9』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$LR•IPV4『线路10』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路11』
内蒙古卫视,http://219.156.94.32:4022/rtp/225.1.4.45:1074$LR•IPV4『线路12』
内蒙古卫视,http://124.112.241.196:4022/rtp/238.1.78.103:6696$LR•IPV4『线路13』
内蒙古卫视,http://114.254.80.29:4022/rtp/239.3.1.43:8176$LR•IPV4『线路14』
内蒙古卫视,http://111.196.130.52:20000/rtp/239.3.1.43:8176$LR•IPV4『线路15』
内蒙古卫视,https://itv.1920.qzz.io/api/ysp.php?id=nmgws$LR•IPV4『线路16』
内蒙古卫视,http://123.149.239.227:9003/hls/45/index.m3u8$LR•IPV4『线路17』
内蒙古卫视,http://42.237.152.118:9003/hls/54/index.m3u8$LR•IPV4『线路18』
内蒙古卫视,http://42.237.154.163:9003/hls/54/index.m3u8$LR•IPV4『线路19』
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$LR•IPV4『线路20』
内蒙古卫视,http://120.196.232.124:8088/PLTV/651/224/3221227587/1.m3u8?HlsProfileId=$LR•IPV4『线路21』
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8$LR•IPV4『线路22』
内蒙古卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$LR•IPV4『线路23』
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8$LR•IPV4『线路24』
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8$LR•IPV4『线路25』
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?fmt=ts2hls$LR•IPV4『线路26』
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$LR•IPV4『线路1』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4『线路2』
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8$LR•IPV4『线路3』
辽宁卫视,http://120.48.113.49:6006/630291707$LR•IPV4『线路4』
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$LR•IPV4『线路5』
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8$LR•IPV4『线路7』
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8$LR•IPV4『线路8』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4『线路9』
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930$LR•IPV4『线路10』
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140$LR•IPV4『线路11』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4『线路12』
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$LR•IPV4『线路13』
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$LR•IPV4『线路15』
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$LR•IPV4『线路16』
辽宁卫视,http://219.156.94.32:4022/rtp/225.1.4.167:1208$LR•IPV4『线路17』
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.1.35:6000$LR•IPV4『线路18』
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$LR•IPV4『线路19』
辽宁卫视,http://211.158.168.220:8888/udp/225.0.4.98:7980$LR•IPV4『线路20』
辽宁卫视,http://124.112.241.196:4022/rtp/238.1.78.21:6096$LR•IPV4『线路21』
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000$LR•IPV4『线路22』
辽宁卫视,http://106.59.2.152:55555/udp/239.200.200.167:8736$LR•IPV4『线路23』
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056$LR•IPV4『线路24』
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.8.48:8000$LR•IPV4『线路25』
辽宁卫视,http://114.254.80.29:4022/rtp/239.3.1.210:8056$LR•IPV4『线路26』
辽宁卫视,http://111.196.130.52:20000/rtp/239.3.1.210:8056$LR•IPV4『线路27』
辽宁卫视,http://27.12.12.92:1234/630291707$LR•IPV4『线路28』
辽宁卫视,http://110.154.192.90:7788/630291707$LR•IPV4『线路29』
辽宁卫视,http://116.52.173.236:1234/630291707$LR•IPV4『线路30』
辽宁卫视,http://60.168.105.200:5008/630291707$LR•IPV4『线路31』
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=5a95e8b1bac6d23efd021cf2ac8e6edd&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260905202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260905202052&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6bff48e8d4d3db4c3b3528c5823a4a8&ddCalcu=8da6v4baafx3fa24885ec88d245d33bd3bc4&sv=10004&ct=android$LR•IPV4『线路32』
辽宁卫视,http://117.63.79.167:1234/630291707$LR•IPV4『线路33』
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws$LR•IPV4『线路34』
辽宁卫视,http://123.175.210.127:9003/hls/37/index.m3u8$LR•IPV4『线路35』
辽宁卫视,http://123.175.209.230:9003/hls/37/index.m3u8$LR•IPV4『线路36』
辽宁卫视,http://123.149.239.227:9003/hls/31/index.m3u8$LR•IPV4『线路37』
辽宁卫视,http://42.237.154.163:9003/hls/42/index.m3u8$LR•IPV4『线路38』
辽宁卫视,http://101.35.240.114:88/live.php?id=辽宁卫视$LR•IPV4『线路39』
辽宁卫视,http://120.196.232.124:8088/PLTV/651/224/3221227617/1.m3u8?HlsProfileId=$LR•IPV4『线路40』
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$LR•IPV4『线路41』
辽宁卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•IPV4『线路42』
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026090518030193eeae967f0a47a3a9db9eef6c86f17e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260905180301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260905180301&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99d609ec13fb1cac05b584adeb7ea1e2$LR•IPV4『线路45』
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls$LR•IPV4『线路46』
辽宁卫视,https://d1t.alwaysdata.net/mgvt/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•IPV4『线路47』
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$LR•IPV4『线路1』
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8$LR•IPV4『线路2』
宁夏卫视,http://120.48.113.49:6006/738910535$LR•IPV4『线路3』
宁夏卫视,http://m.061899.xyz/mg/nxws$LR•IPV4『线路4』
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$LR•IPV4『线路5』
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
宁夏卫视,http://go.bkpcp.top/mg/nxws$LR•IPV4『线路7』
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240$LR•IPV4『线路8』
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140$LR•IPV4『线路9』
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$LR•IPV4『线路10』
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$LR•IPV4『线路11』
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$LR•IPV4『线路12』
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$LR•IPV4『线路13』
宁夏卫视,http://219.156.94.32:4022/rtp/225.1.4.43:1072$LR•IPV4『线路14』
宁夏卫视,http://124.112.241.196:4022/rtp/238.1.78.109:6744$LR•IPV4『线路15』
宁夏卫视,http://106.59.2.152:55555/rtp/239.200.200.60:8308$LR•IPV4『线路16』
宁夏卫视,http://114.254.80.29:4022/rtp/239.3.1.46:8124$LR•IPV4『线路17』
宁夏卫视,http://111.196.130.52:20000/rtp/239.3.1.46:8124$LR•IPV4『线路18』
宁夏卫视,http://110.154.192.90:7788/738910535$LR•IPV4『线路19』
宁夏卫视,http://117.63.79.167:1234/738910535$LR•IPV4『线路20』
宁夏卫视,http://116.52.173.236:1234/738910535$LR•IPV4『线路21』
宁夏卫视,http://60.168.105.200:5008/738910535$LR•IPV4『线路22』
宁夏卫视,http://27.12.12.92:1234/738910535$LR•IPV4『线路23』
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=067223bb76298d62861269a3c1533b45&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260905202058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260905202058&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b0e2b013fe5a49d733d00493a00ab3e&ddCalcu=e33bvb0aaez02a0ba031934f0e05da34397d&sv=10004&ct=android$LR•IPV4『线路24』
宁夏卫视,https://itv.1920.qzz.io/api/ysp.php?id=nxws$LR•IPV4『线路25』
宁夏卫视,http://123.175.210.127:9003/hls/39/index.m3u8$LR•IPV4『线路26』
宁夏卫视,http://123.175.209.230:9003/hls/39/index.m3u8$LR•IPV4『线路27』
宁夏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227624/1.m3u8?HlsProfileId=$LR•IPV4『线路28』
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8$LR•IPV4『线路29』
宁夏卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路30』
宁夏卫视,http://work.ruibang.ltd:5140/%E5%AE%81%E5%A4%8F/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路31』
宁夏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8$LR•IPV4『线路32』
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260905180303eac394e267bb40aba9506863d9164538&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260905180303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260905180303&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f4a7cd3c3a303682fa0186335a72bc5$LR•IPV4『线路35』
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?fmt=ts2hls$LR•IPV4『线路36』
宁夏卫视,https://d1t.alwaysdata.net/mgvt/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路37』
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$LR•IPV4『线路1』
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$LR•IPV4『线路2』
青海卫视,http://120.48.113.49:6006/947472506$LR•IPV4『线路3』
青海卫视,http://107.150.60.122/live/qhws.m3u8$LR•IPV4『线路4』
青海卫视,http://m.061899.xyz/mg/qhws$LR•IPV4『线路5』
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$LR•IPV4『线路6』
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8$LR•IPV4『线路8』
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
青海卫视,http://go.bkpcp.top/mg/qhws$LR•IPV4『线路10』
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228$LR•IPV4『线路11』
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140$LR•IPV4『线路12』
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$LR•IPV4『线路13』
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$LR•IPV4『线路14』
青海卫视,http://198.204.228.26/live/qhws.m3u8$LR•IPV4『线路15』
青海卫视,http://43.251.226.89:8080/play/48.m3u8$LR•IPV4『线路16』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4『线路17』
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$LR•IPV4『线路18』
青海卫视,http://219.156.94.32:4022/rtp/225.1.4.44:1073$LR•IPV4『线路19』
青海卫视,http://114.226.212.191:8787/rtp/239.49.1.53:6000$LR•IPV4『线路20』
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$LR•IPV4『线路21』
青海卫视,http://124.112.241.196:4022/rtp/238.1.78.102:6688$LR•IPV4『线路22』
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000$LR•IPV4『线路23』
青海卫视,http://106.59.2.152:55555/rtp/239.200.200.58:8300$LR•IPV4『线路24』
青海卫视,http://114.254.80.29:4022/rtp/239.3.1.44:8184$LR•IPV4『线路25』
青海卫视,http://111.196.130.52:20000/rtp/239.3.1.44:8184$LR•IPV4『线路26』
青海卫视,http://27.12.12.92:1234/947472506$LR•IPV4『线路27』
青海卫视,http://116.52.173.236:1234/947472506$LR•IPV4『线路28』
青海卫视,http://110.154.192.90:7788/947472506$LR•IPV4『线路29』
青海卫视,http://117.63.79.167:1234/947472506$LR•IPV4『线路30』
青海卫视,http://60.168.105.200:5008/947472506$LR•IPV4『线路31』
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws$LR•IPV4『线路32』
青海卫视,http://123.175.210.127:9003/hls/40/index.m3u8$LR•IPV4『线路33』
青海卫视,http://123.175.209.230:9003/hls/40/index.m3u8$LR•IPV4『线路34』
青海卫视,http://42.237.154.163:9003/hls/53/index.m3u8$LR•IPV4『线路35』
青海卫视,http://42.237.152.118:9003/hls/53/index.m3u8$LR•IPV4『线路36』
青海卫视,http://101.35.240.114:88/live.php?id=青海卫视$LR•IPV4『线路37』
青海卫视,http://120.196.232.124:8088/PLTV/651/224/3221227626/1.m3u8?HlsProfileId=$LR•IPV4『线路38』
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$LR•IPV4『线路39』
青海卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$LR•IPV4『线路40』
青海卫视,http://work.ruibang.ltd:5140/%E9%9D%92%E6%B5%B7/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路41』
青海卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8$LR•IPV4『线路42』
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$LR•IPV4『线路43』
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260905180302485c36f78a6940a2b373919bd56540d9&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260905180302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260905180302&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0f60013e8a77a4f9fc0bc08cdefe46$LR•IPV4『线路44』
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?fmt=ts2hls$LR•IPV4『线路45』
青海卫视,https://d1t.alwaysdata.net/mgvt/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$LR•IPV4『线路46』
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$LR•IPV4『线路1』
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$LR•IPV4『线路2』
山东卫视,http://go.bkpcp.top/mg/sdws$LR•IPV4『线路3』
山东卫视,http://m.061899.xyz/mg/sdws$LR•IPV4『线路4』
山东卫视,http://j.s.bkpcp.top/jj/sdws$LR•IPV4『线路5』
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$LR•IPV4『线路6』
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东卫视,http://222.90.21.30:9901/hls/26/index.m3u8$LR•IPV4『线路8』
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528$LR•IPV4『线路10』
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140$LR•IPV4『线路11』
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$LR•IPV4『线路12』
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$LR•IPV4『线路13』
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路15』
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$LR•IPV4『线路16』
山东卫视,http://219.156.94.32:4022/rtp/225.1.4.88:1117$LR•IPV4『线路17』
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.146:6000$LR•IPV4『线路18』
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$LR•IPV4『线路19』
山东卫视,http://211.158.168.220:8888/udp/225.0.4.199:7980$LR•IPV4『线路20』
山东卫视,http://124.112.241.196:4022/rtp/238.1.78.169:7224$LR•IPV4『线路21』
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000$LR•IPV4『线路22』
山东卫视,http://106.59.2.152:55555/rtp/239.200.200.168:8748$LR•IPV4『线路23』
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109$LR•IPV4『线路24』
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.7:9306$LR•IPV4『线路25』
山东卫视,http://114.254.80.29:4022/rtp/239.3.1.209:8052$LR•IPV4『线路26』
山东卫视,http://111.196.130.52:20000/rtp/239.3.1.209:8052$LR•IPV4『线路27』
